episode,rewards_epi,epsilon
9120,2.0,0.09990000000009565
9121,1.5,0.09990000000009565
9122,2.0,0.09990000000009565
9123,2.0,0.09990000000009565
9124,2.0,0.09990000000009565
9125,2.0,0.09990000000009565
9126,2.0,0.09990000000009565
9127,2.0,0.09990000000009565
9128,2.0,0.09990000000009565
9129,2.0,0.09990000000009565
9130,2.0,0.09990000000009565
9131,2.0,0.09990000000009565
9132,2.0,0.09990000000009565
9133,2.0,0.09990000000009565
9134,1.5,0.09990000000009565
9135,2.0,0.09990000000009565
9136,2.0,0.09990000000009565
9137,2.0,0.09990000000009565
9138,2.0,0.09990000000009565
9139,2.0,0.09990000000009565
9140,2.0,0.09990000000009565
9141,2.0,0.09990000000009565
9142,2.0,0.09990000000009565
9143,2.0,0.09990000000009565
9144,2.0,0.09990000000009565
9145,2.0,0.09990000000009565
9146,2.0,0.09990000000009565
9147,2.0,0.09990000000009565
9148,2.0,0.09990000000009565
9149,1.5,0.09990000000009565
9150,2.0,0.09990000000009565
9151,2.0,0.09990000000009565
9152,2.0,0.09990000000009565
9153,2.0,0.09990000000009565
9154,2.0,0.09990000000009565
9155,2.0,0.09990000000009565
9156,2.0,0.09990000000009565
9157,2.0,0.09990000000009565
9158,2.0,0.09990000000009565
9159,2.0,0.09990000000009565
9160,2.0,0.09990000000009565
9161,2.0,0.09990000000009565
9162,2.0,0.09990000000009565
9163,2.0,0.09990000000009565
9164,2.0,0.09990000000009565
9165,2.0,0.09990000000009565
9166,2.0,0.09990000000009565
9167,2.0,0.09990000000009565
9168,1.5,0.09990000000009565
9169,2.0,0.09990000000009565
9170,2.0,0.09990000000009565
9171,1.5,0.09990000000009565
9172,2.0,0.09990000000009565
9173,2.0,0.09990000000009565
9174,2.0,0.09990000000009565
9175,2.0,0.09990000000009565
9176,2.0,0.09990000000009565
9177,2.0,0.09990000000009565
9178,2.0,0.09990000000009565
9179,2.0,0.09990000000009565
9180,2.0,0.09990000000009565
9181,2.0,0.09990000000009565
9182,2.0,0.09990000000009565
9183,1.5,0.09990000000009565
9184,1.5,0.09990000000009565
9185,2.0,0.09990000000009565
9186,2.0,0.09990000000009565
9187,2.0,0.09990000000009565
9188,2.0,0.09990000000009565
9189,2.0,0.09990000000009565
9190,2.0,0.09990000000009565
9191,2.0,0.09990000000009565
9192,2.0,0.09990000000009565
9193,2.0,0.09990000000009565
9194,2.0,0.09990000000009565
9195,2.0,0.09990000000009565
9196,2.0,0.09990000000009565
9197,2.0,0.09990000000009565
9198,2.0,0.09990000000009565
9199,2.0,0.09990000000009565
9200,2.0,0.09990000000009565
9201,2.0,0.09990000000009565
9202,2.0,0.09990000000009565
9203,2.0,0.09990000000009565
9204,2.0,0.09990000000009565
9205,2.0,0.09990000000009565
9206,2.0,0.09990000000009565
9207,2.0,0.09990000000009565
9208,2.0,0.09990000000009565
9209,2.0,0.09990000000009565
9210,2.0,0.09990000000009565
9211,2.0,0.09990000000009565
9212,2.0,0.09990000000009565
9213,2.0,0.09990000000009565
9214,2.0,0.09990000000009565
9215,2.0,0.09990000000009565
9216,2.0,0.09990000000009565
9217,2.0,0.09990000000009565
9218,2.0,0.09990000000009565
9219,1.5,0.09990000000009565
9220,2.0,0.09990000000009565
9221,2.0,0.09990000000009565
9222,2.0,0.09990000000009565
9223,2.0,0.09990000000009565
9224,2.0,0.09990000000009565
9225,2.0,0.09990000000009565
9226,2.0,0.09990000000009565
9227,2.0,0.09990000000009565
9228,2.0,0.09990000000009565
9229,2.0,0.09990000000009565
9230,2.0,0.09990000000009565
9231,2.0,0.09990000000009565
9232,1.5,0.09990000000009565
9233,2.0,0.09990000000009565
9234,2.0,0.09990000000009565
9235,2.0,0.09990000000009565
9236,2.0,0.09990000000009565
9237,2.0,0.09990000000009565
9238,2.0,0.09990000000009565
9239,2.0,0.09990000000009565
9240,2.0,0.09990000000009565
9241,2.0,0.09990000000009565
9242,2.0,0.09990000000009565
9243,2.0,0.09990000000009565
9244,2.0,0.09990000000009565
9245,2.0,0.09990000000009565
9246,2.0,0.09990000000009565
9247,2.0,0.09990000000009565
9248,2.0,0.09990000000009565
9249,2.0,0.09990000000009565
9250,2.0,0.09990000000009565
9251,2.0,0.09990000000009565
9252,2.0,0.09990000000009565
9253,1.5,0.09990000000009565
9254,2.0,0.09990000000009565
9255,2.0,0.09990000000009565
9256,2.0,0.09990000000009565
9257,2.0,0.09990000000009565
9258,2.0,0.09990000000009565
9259,2.0,0.09990000000009565
9260,1.5,0.09990000000009565
9261,2.0,0.09990000000009565
9262,2.0,0.09990000000009565
9263,2.0,0.09990000000009565
9264,2.0,0.09990000000009565
9265,1.5,0.09990000000009565
9266,2.0,0.09990000000009565
9267,2.0,0.09990000000009565
9268,2.0,0.09990000000009565
9269,2.0,0.09990000000009565
9270,2.0,0.09990000000009565
9271,2.0,0.09990000000009565
9272,2.0,0.09990000000009565
9273,1.5,0.09990000000009565
9274,2.0,0.09990000000009565
9275,2.0,0.09990000000009565
9276,2.0,0.09990000000009565
9277,2.0,0.09990000000009565
9278,2.0,0.09990000000009565
9279,2.0,0.09990000000009565
9280,2.0,0.09990000000009565
9281,2.0,0.09990000000009565
9282,2.0,0.09990000000009565
9283,2.0,0.09990000000009565
9284,2.0,0.09990000000009565
9285,2.0,0.09990000000009565
9286,2.0,0.09990000000009565
9287,1.5,0.09990000000009565
9288,2.0,0.09990000000009565
9289,2.0,0.09990000000009565
9290,2.0,0.09990000000009565
9291,2.0,0.09990000000009565
9292,2.0,0.09990000000009565
9293,2.0,0.09990000000009565
9294,2.0,0.09990000000009565
9295,2.0,0.09990000000009565
9296,2.0,0.09990000000009565
9297,2.0,0.09990000000009565
9298,2.0,0.09990000000009565
9299,1.5,0.09990000000009565
9300,2.0,0.09990000000009565
9301,2.0,0.09990000000009565
9302,2.0,0.09990000000009565
9303,2.0,0.09990000000009565
9304,2.0,0.09990000000009565
9305,2.0,0.09990000000009565
9306,2.0,0.09990000000009565
9307,2.0,0.09990000000009565
9308,2.0,0.09990000000009565
9309,2.0,0.09990000000009565
9310,2.0,0.09990000000009565
9311,1.5,0.09990000000009565
9312,2.0,0.09990000000009565
9313,2.0,0.09990000000009565
9314,2.0,0.09990000000009565
9315,2.0,0.09990000000009565
9316,2.0,0.09990000000009565
9317,2.0,0.09990000000009565
9318,2.0,0.09990000000009565
9319,2.0,0.09990000000009565
9320,2.0,0.09990000000009565
9321,2.0,0.09990000000009565
9322,1.5,0.09990000000009565
9323,2.0,0.09990000000009565
9324,2.0,0.09990000000009565
9325,2.0,0.09990000000009565
9326,2.0,0.09990000000009565
9327,2.0,0.09990000000009565
9328,2.0,0.09990000000009565
9329,2.0,0.09990000000009565
9330,2.0,0.09990000000009565
9331,2.0,0.09990000000009565
9332,2.0,0.09990000000009565
9333,1.5,0.09990000000009565
9334,2.0,0.09990000000009565
9335,2.0,0.09990000000009565
9336,2.0,0.09990000000009565
9337,2.0,0.09990000000009565
9338,2.0,0.09990000000009565
9339,1.5,0.09990000000009565
9340,2.0,0.09990000000009565
9341,2.0,0.09990000000009565
9342,2.0,0.09990000000009565
9343,2.0,0.09990000000009565
9344,2.0,0.09990000000009565
9345,2.0,0.09990000000009565
9346,2.0,0.09990000000009565
9347,2.0,0.09990000000009565
9348,2.0,0.09990000000009565
9349,2.0,0.09990000000009565
9350,2.0,0.09990000000009565
9351,2.0,0.09990000000009565
9352,1.5,0.09990000000009565
9353,2.0,0.09990000000009565
9354,2.0,0.09990000000009565
9355,2.0,0.09990000000009565
9356,2.0,0.09990000000009565
9357,2.0,0.09990000000009565
9358,2.0,0.09990000000009565
9359,1.5,0.09990000000009565
9360,2.0,0.09990000000009565
9361,2.0,0.09990000000009565
9362,2.0,0.09990000000009565
9363,2.0,0.09990000000009565
9364,1.5,0.09990000000009565
9365,2.0,0.09990000000009565
9366,2.0,0.09990000000009565
9367,2.0,0.09990000000009565
9368,2.0,0.09990000000009565
9369,2.0,0.09990000000009565
9370,2.0,0.09990000000009565
9371,2.0,0.09990000000009565
9372,2.0,0.09990000000009565
9373,2.0,0.09990000000009565
9374,2.0,0.09990000000009565
9375,2.0,0.09990000000009565
9376,2.0,0.09990000000009565
9377,2.0,0.09990000000009565
9378,2.0,0.09990000000009565
9379,2.0,0.09990000000009565
9380,2.0,0.09990000000009565
9381,2.0,0.09990000000009565
9382,2.0,0.09990000000009565
9383,2.0,0.09990000000009565
9384,2.0,0.09990000000009565
9385,2.0,0.09990000000009565
9386,2.0,0.09990000000009565
9387,2.0,0.09990000000009565
9388,2.0,0.09990000000009565
9389,2.0,0.09990000000009565
9390,2.0,0.09990000000009565
9391,2.0,0.09990000000009565
9392,2.0,0.09990000000009565
9393,2.0,0.09990000000009565
9394,2.0,0.09990000000009565
9395,2.0,0.09990000000009565
9396,2.0,0.09990000000009565
9397,2.0,0.09990000000009565
9398,2.0,0.09990000000009565
9399,1.5,0.09990000000009565
9400,2.0,0.09990000000009565
9401,1.5,0.09990000000009565
9402,1.5,0.09990000000009565
9403,2.0,0.09990000000009565
9404,1.0,0.09990000000009565
9405,2.0,0.09990000000009565
9406,2.0,0.09990000000009565
9407,2.0,0.09990000000009565
9408,2.0,0.09990000000009565
9409,2.0,0.09990000000009565
9410,2.0,0.09990000000009565
9411,2.0,0.09990000000009565
9412,2.0,0.09990000000009565
9413,2.0,0.09990000000009565
9414,2.0,0.09990000000009565
9415,2.0,0.09990000000009565
9416,2.0,0.09990000000009565
9417,2.0,0.09990000000009565
9418,2.0,0.09990000000009565
9419,2.0,0.09990000000009565
9420,2.0,0.09990000000009565
9421,2.0,0.09990000000009565
9422,2.0,0.09990000000009565
9423,2.0,0.09990000000009565
9424,2.0,0.09990000000009565
9425,2.0,0.09990000000009565
9426,2.0,0.09990000000009565
9427,2.0,0.09990000000009565
9428,2.0,0.09990000000009565
9429,2.0,0.09990000000009565
9430,2.0,0.09990000000009565
9431,2.0,0.09990000000009565
9432,2.0,0.09990000000009565
9433,2.0,0.09990000000009565
9434,2.0,0.09990000000009565
9435,2.0,0.09990000000009565
9436,2.0,0.09990000000009565
9437,2.0,0.09990000000009565
9438,2.0,0.09990000000009565
9439,2.0,0.09990000000009565
9440,2.0,0.09990000000009565
9441,2.0,0.09990000000009565
9442,2.0,0.09990000000009565
9443,2.0,0.09990000000009565
9444,1.5,0.09990000000009565
9445,2.0,0.09990000000009565
9446,2.0,0.09990000000009565
9447,2.0,0.09990000000009565
9448,1.5,0.09990000000009565
9449,2.0,0.09990000000009565
9450,2.0,0.09990000000009565
9451,2.0,0.09990000000009565
9452,2.0,0.09990000000009565
9453,2.0,0.09990000000009565
9454,2.0,0.09990000000009565
9455,1.5,0.09990000000009565
9456,2.0,0.09990000000009565
9457,2.0,0.09990000000009565
9458,2.0,0.09990000000009565
9459,2.0,0.09990000000009565
9460,2.0,0.09990000000009565
9461,2.0,0.09990000000009565
9462,2.0,0.09990000000009565
9463,2.0,0.09990000000009565
9464,2.0,0.09990000000009565
9465,2.0,0.09990000000009565
9466,2.0,0.09990000000009565
9467,2.0,0.09990000000009565
9468,2.0,0.09990000000009565
9469,2.0,0.09990000000009565
9470,2.0,0.09990000000009565
9471,2.0,0.09990000000009565
9472,2.0,0.09990000000009565
9473,1.5,0.09990000000009565
9474,2.0,0.09990000000009565
9475,2.0,0.09990000000009565
9476,2.0,0.09990000000009565
9477,2.0,0.09990000000009565
9478,2.0,0.09990000000009565
9479,2.0,0.09990000000009565
9480,2.0,0.09990000000009565
9481,2.0,0.09990000000009565
9482,2.0,0.09990000000009565
9483,2.0,0.09990000000009565
9484,2.0,0.09990000000009565
9485,2.0,0.09990000000009565
9486,2.0,0.09990000000009565
9487,2.0,0.09990000000009565
9488,2.0,0.09990000000009565
9489,2.0,0.09990000000009565
9490,1.5,0.09990000000009565
9491,2.0,0.09990000000009565
9492,1.5,0.09990000000009565
9493,2.0,0.09990000000009565
9494,2.0,0.09990000000009565
9495,2.0,0.09990000000009565
9496,2.0,0.09990000000009565
9497,2.0,0.09990000000009565
9498,2.0,0.09990000000009565
9499,2.0,0.09990000000009565
9500,2.0,0.09990000000009565
9501,2.0,0.09990000000009565
9502,1.5,0.09990000000009565
9503,2.0,0.09990000000009565
9504,2.0,0.09990000000009565
9505,2.0,0.09990000000009565
9506,2.0,0.09990000000009565
9507,2.0,0.09990000000009565
9508,2.0,0.09990000000009565
9509,2.0,0.09990000000009565
9510,2.0,0.09990000000009565
9511,1.5,0.09990000000009565
9512,2.0,0.09990000000009565
9513,2.0,0.09990000000009565
9514,2.0,0.09990000000009565
9515,2.0,0.09990000000009565
9516,2.0,0.09990000000009565
9517,2.0,0.09990000000009565
9518,2.0,0.09990000000009565
9519,2.0,0.09990000000009565
9520,2.0,0.09990000000009565
9521,2.0,0.09990000000009565
9522,2.0,0.09990000000009565
9523,2.0,0.09990000000009565
9524,2.0,0.09990000000009565
9525,2.0,0.09990000000009565
9526,2.0,0.09990000000009565
9527,2.0,0.09990000000009565
9528,2.0,0.09990000000009565
9529,2.0,0.09990000000009565
9530,2.0,0.09990000000009565
9531,2.0,0.09990000000009565
9532,2.0,0.09990000000009565
9533,2.0,0.09990000000009565
9534,2.0,0.09990000000009565
9535,2.0,0.09990000000009565
9536,2.0,0.09990000000009565
9537,2.0,0.09990000000009565
9538,2.0,0.09990000000009565
9539,2.0,0.09990000000009565
9540,2.0,0.09990000000009565
9541,2.0,0.09990000000009565
9542,2.0,0.09990000000009565
9543,2.0,0.09990000000009565
9544,2.0,0.09990000000009565
9545,2.0,0.09990000000009565
9546,2.0,0.09990000000009565
9547,2.0,0.09990000000009565
9548,2.0,0.09990000000009565
9549,2.0,0.09990000000009565
9550,2.0,0.09990000000009565
9551,1.5,0.09990000000009565
9552,2.0,0.09990000000009565
9553,2.0,0.09990000000009565
9554,2.0,0.09990000000009565
9555,2.0,0.09990000000009565
9556,2.0,0.09990000000009565
9557,2.0,0.09990000000009565
9558,2.0,0.09990000000009565
9559,2.0,0.09990000000009565
9560,2.0,0.09990000000009565
9561,2.0,0.09990000000009565
9562,2.0,0.09990000000009565
9563,2.0,0.09990000000009565
9564,2.0,0.09990000000009565
9565,2.0,0.09990000000009565
9566,1.5,0.09990000000009565
9567,2.0,0.09990000000009565
9568,2.0,0.09990000000009565
9569,2.0,0.09990000000009565
9570,2.0,0.09990000000009565
9571,2.0,0.09990000000009565
9572,1.5,0.09990000000009565
9573,2.0,0.09990000000009565
9574,2.0,0.09990000000009565
9575,2.0,0.09990000000009565
9576,2.0,0.09990000000009565
9577,2.0,0.09990000000009565
9578,2.0,0.09990000000009565
9579,2.0,0.09990000000009565
9580,2.0,0.09990000000009565
9581,2.0,0.09990000000009565
9582,2.0,0.09990000000009565
9583,2.0,0.09990000000009565
9584,2.0,0.09990000000009565
9585,2.0,0.09990000000009565
9586,2.0,0.09990000000009565
9587,2.0,0.09990000000009565
9588,1.5,0.09990000000009565
9589,1.5,0.09990000000009565
9590,2.0,0.09990000000009565
9591,2.0,0.09990000000009565
9592,2.0,0.09990000000009565
9593,2.0,0.09990000000009565
9594,2.0,0.09990000000009565
9595,2.0,0.09990000000009565
9596,2.0,0.09990000000009565
9597,2.0,0.09990000000009565
9598,2.0,0.09990000000009565
9599,2.0,0.09990000000009565
9600,2.0,0.09990000000009565
9601,2.0,0.09990000000009565
9602,2.0,0.09990000000009565
9603,2.0,0.09990000000009565
9604,2.0,0.09990000000009565
9605,2.0,0.09990000000009565
9606,1.5,0.09990000000009565
9607,2.0,0.09990000000009565
9608,2.0,0.09990000000009565
9609,2.0,0.09990000000009565
9610,2.0,0.09990000000009565
9611,2.0,0.09990000000009565
9612,2.0,0.09990000000009565
9613,2.0,0.09990000000009565
9614,2.0,0.09990000000009565
9615,2.0,0.09990000000009565
9616,2.0,0.09990000000009565
9617,2.0,0.09990000000009565
9618,1.5,0.09990000000009565
9619,2.0,0.09990000000009565
9620,2.0,0.09990000000009565
9621,2.0,0.09990000000009565
9622,1.5,0.09990000000009565
9623,1.5,0.09990000000009565
9624,2.0,0.09990000000009565
9625,2.0,0.09990000000009565
9626,2.0,0.09990000000009565
9627,2.0,0.09990000000009565
9628,2.0,0.09990000000009565
9629,2.0,0.09990000000009565
9630,2.0,0.09990000000009565
9631,2.0,0.09990000000009565
9632,2.0,0.09990000000009565
9633,2.0,0.09990000000009565
9634,2.0,0.09990000000009565
9635,2.0,0.09990000000009565
9636,2.0,0.09990000000009565
9637,1.5,0.09990000000009565
9638,2.0,0.09990000000009565
9639,1.5,0.09990000000009565
9640,2.0,0.09990000000009565
9641,2.0,0.09990000000009565
9642,2.0,0.09990000000009565
9643,2.0,0.09990000000009565
9644,2.0,0.09990000000009565
9645,2.0,0.09990000000009565
9646,2.0,0.09990000000009565
9647,2.0,0.09990000000009565
9648,1.5,0.09990000000009565
9649,2.0,0.09990000000009565
9650,2.0,0.09990000000009565
9651,2.0,0.09990000000009565
9652,2.0,0.09990000000009565
9653,2.0,0.09990000000009565
9654,2.0,0.09990000000009565
9655,2.0,0.09990000000009565
9656,2.0,0.09990000000009565
9657,2.0,0.09990000000009565
9658,2.0,0.09990000000009565
9659,1.5,0.09990000000009565
9660,2.0,0.09990000000009565
9661,2.0,0.09990000000009565
9662,2.0,0.09990000000009565
9663,2.0,0.09990000000009565
9664,2.0,0.09990000000009565
9665,2.0,0.09990000000009565
9666,1.5,0.09990000000009565
9667,2.0,0.09990000000009565
9668,2.0,0.09990000000009565
9669,2.0,0.09990000000009565
9670,2.0,0.09990000000009565
9671,2.0,0.09990000000009565
9672,2.0,0.09990000000009565
9673,2.0,0.09990000000009565
9674,2.0,0.09990000000009565
9675,2.0,0.09990000000009565
9676,2.0,0.09990000000009565
9677,2.0,0.09990000000009565
9678,2.0,0.09990000000009565
9679,2.0,0.09990000000009565
9680,2.0,0.09990000000009565
9681,2.0,0.09990000000009565
9682,2.0,0.09990000000009565
9683,2.0,0.09990000000009565
9684,1.5,0.09990000000009565
9685,2.0,0.09990000000009565
9686,2.0,0.09990000000009565
9687,2.0,0.09990000000009565
9688,2.0,0.09990000000009565
9689,2.0,0.09990000000009565
9690,2.0,0.09990000000009565
9691,2.0,0.09990000000009565
9692,2.0,0.09990000000009565
9693,2.0,0.09990000000009565
9694,2.0,0.09990000000009565
9695,2.0,0.09990000000009565
9696,2.0,0.09990000000009565
9697,2.0,0.09990000000009565
9698,2.0,0.09990000000009565
9699,2.0,0.09990000000009565
9700,2.0,0.09990000000009565
9701,2.0,0.09990000000009565
9702,2.0,0.09990000000009565
9703,1.5,0.09990000000009565
9704,2.0,0.09990000000009565
9705,2.0,0.09990000000009565
9706,2.0,0.09990000000009565
9707,2.0,0.09990000000009565
9708,2.0,0.09990000000009565
9709,2.0,0.09990000000009565
9710,2.0,0.09990000000009565
9711,2.0,0.09990000000009565
9712,2.0,0.09990000000009565
9713,2.0,0.09990000000009565
9714,2.0,0.09990000000009565
9715,2.0,0.09990000000009565
9716,2.0,0.09990000000009565
9717,2.0,0.09990000000009565
9718,1.5,0.09990000000009565
9719,2.0,0.09990000000009565
9720,2.0,0.09990000000009565
9721,2.0,0.09990000000009565
9722,2.0,0.09990000000009565
9723,2.0,0.09990000000009565
9724,2.0,0.09990000000009565
9725,2.0,0.09990000000009565
9726,2.0,0.09990000000009565
9727,2.0,0.09990000000009565
9728,2.0,0.09990000000009565
9729,2.0,0.09990000000009565
9730,2.0,0.09990000000009565
9731,2.0,0.09990000000009565
9732,2.0,0.09990000000009565
9733,2.0,0.09990000000009565
9734,1.5,0.09990000000009565
9735,2.0,0.09990000000009565
9736,2.0,0.09990000000009565
9737,2.0,0.09990000000009565
9738,2.0,0.09990000000009565
9739,2.0,0.09990000000009565
9740,2.0,0.09990000000009565
9741,2.0,0.09990000000009565
9742,2.0,0.09990000000009565
9743,2.0,0.09990000000009565
9744,2.0,0.09990000000009565
9745,2.0,0.09990000000009565
9746,2.0,0.09990000000009565
9747,2.0,0.09990000000009565
9748,2.0,0.09990000000009565
9749,2.0,0.09990000000009565
9750,1.0,0.09990000000009565
9751,2.0,0.09990000000009565
